ConstituentID,TermID
13649,2028048
308788,2028048
364703,2028046
368948,2028046
368948,2028053
369446,2028046
377604,2028046
7529,2028048
14193,2028047
14193,2028243
310869,2028047
368639,2028046
7223,2028046
7223,2028048
365745,2028046
368662,2028046
1790,2028048
1790,2028172
14860,2028047
32172,2028047
364726,2028046
365722,2028046
369140,2028046
367451,2028046
367451,2028053
369615,2028046
2617,2028047
316279,2028046
341749,2028046
364895,2028046
384414,2028047
371387,2028046
2056,2028047
1833,2028047
4538,2028048
364769,2028046
367474,2028046
367474,2028053
369638,2028046
8176,2028048
19666,2028048
316342,2028047
367282,2028053
370199,2028046
9195,2028047
227457,2028234
309701,2028145
369807,2028046
5059,2028047
19039,2028048
26699,2028047
363166,2028053
364577,2028046
366498,2028046
367494,2028046
370826,2028046
8368,2028048
342004,2028046
366890,2028046
367886,2028046
370591,2028046
371218,2028053
68113,2028047
339064,2028046
370783,2028053
11316,2028048
11316,2028049
3393,2028047
6639,2028047
26115,2028047
295486,2028046
295486,2028053
363750,2028046
365914,2028046
368078,2028046
19231,2028046
19231,2028048
368470,2028046
370634,2028046
2182,2028047
2182,2028234
322668,2028046
363790,2028046
52481,2028048
366684,2028046
7137,2028234
8465,2028048
341855,2028046
370073,2028046
368722,2028046
384374,2028047
3602,2028234
68279,2028047
365287,2028046
2992,2028145
2992,2028243
27134,2028047
332632,2028046
363272,2028046
364600,2028046
367225,2028046
3061,2028047
3061,2028145
13466,2028047
68156,2028047
365828,2028046
3579,2028047
343375,2028046
343375,2028053
365187,2028046
365187,2028053
2082,2028145
2082,2028243
3871,2028048
31548,2028047
371301,2028046
4558,2028047
4558,2028048
268270,2028047
369240,2028046
12610,27022
12610,2028048
336631,2028046
366976,2028046
8926,2028048
369532,2028046
7947,2028048
8285,2028048
370760,2028046
370760,2028053
368496,2028046
370660,2028046
8534,2028048
9075,2028047
19354,2028048
19354,2028172
370511,2028046
371052,2028046
22992,2028048
265479,2028234
363541,2028053
369114,2028046
371201,2028046
8408,2028048
31671,2028047
384623,2028047
7555,2028046
6722,2028047
19457,2028048
365413,2028046
365413,2028053
3118,2028047
8073,2028048
367099,2028053
14173,2028047
293697,2028046
2451,2028047
3453,2028047
5156,2028047
364059,2028046
366764,2028046
5225,2028048
366246,2028046
366246,2028053
312366,2028146
367720,2028046
367720,2028053
368261,2028046
376917,2028053
376917,2028055
376376,2028046
12587,2028048
25322,2028047
22915,2028048
365705,2028046
365954,2028046
371029,2028046
371278,2028053
7240,2028048
20851,2028048
304045,2028046
363641,2028046
367969,2028046
369014,2028053
369014,2028055
2059,2028047
2059,2028179
2059,2028234
2308,2028048
10715,2028048
13632,2028047
363249,2028046
1667,2028047
8700,2028048
366558,2028046
369263,2028046
370886,2028046
7924,2028048
10088,2028047
283879,2028145
367391,2028046
369406,2028046
304878,2028047
5265,2028055
9178,2028047
311095,2028047
319585,2028047
363956,2028046
364952,2028046
367869,2028046
4246,2028243
274573,2028047
365971,2028046
3227,2028145
4223,2028048
284414,2028046
300235,2028046
300235,2028053
370408,2028046
322479,2028047
366472,2028046
3845,2028047
9679,2028047
291367,2028046
365453,2028046
369366,2028046
363438,2028046
365430,2028046
369389,2028046
1807,2028047
8299,2028048
363415,2028046
369907,2028046
368410,2028046
384640,2028047
23055,2028047
363933,2028046
367892,2028046
369884,2028046
370425,2028046
370425,2028053
379794,2028145
384663,2028145
2686,2028048
369867,2028046
3705,2028047
368848,2028053
275091,2028047
363916,2028046
364912,2028046
376900,2028046
274613,2028145
365931,2028046
2434,2028047
1847,2028047
13254,2028047
13254,2028234
2285,2028047
2285,2028048
8777,2028048
8385,2028048
341689,2028046
4206,2028047
368888,2028046
1933,2028048
9593,2028048
338403,2028047
369280,2028046
13529,2028046
371012,2028046
370299,2028053
333448,2028047
367076,2028046
3430,2028047
52544,2028048
275632,2028046
367617,2028053
369781,2028046
13984,2028047
365061,2028046
365602,2028046
367594,2028046
369758,2028046
2474,2028047
3971,2028047
4638,2028047
8056,2028048
365579,2028046
365579,2028053
4120,2028048
10071,2028047
365728,2028046
369515,2028046
3101,2028047
7429,2028048
287706,2028047
363807,2028046
268771,2028047
312051,2028145
364826,2028046
272080,2028047
269375,2028046
269375,2028053
307245,2028046
319688,2028046
321005,2028047
364042,2028046
366206,2028046
366206,2028053
366449,2028046
368370,2028046
18939,2028048
18939,2028055
366057,2028053
366598,2028046
368221,2028046
368762,2028046
370385,2028046
370926,2028046
376877,2028053
2560,2028048
4724,2028048
15544,2028046
15544,2028048
31774,2028047
364583,2028046
366747,2028046
368911,2028053
369993,2028046
369993,2028053
3493,2028048
2952,2028047
4575,2028048
8903,2028047
4080,2028047
367016,2028046
368344,2028053
8133,2028048
26702,2028047
291911,2028047
369741,2028053
371069,2028053
19663,2028048
368536,2028046
369864,2028046
8156,2028048
317281,2028047
318609,2028047
338798,2028047
369764,2028046
9553,2028047
19540,2028046
19540,2028048
371238,2028053
9530,2028047
9653,2028047
8325,2028048
370056,2028046
371261,2028046
8425,2028046
8425,2028048
25405,2028048
52464,2028048
365788,2028046
8033,2028048
2391,2028047
368244,2028046
369572,2028046
13606,2028048
363976,2028053
367308,2028046
368636,2028053
2683,2028048
4349,2028048
15418,8885
15418,2028048
15418,2028230
363876,2028046
363876,2028053
365204,2028046
2291,2028048
2291,2028179
3619,2028047
5285,2028048
6613,2028047
365596,2028046
365596,2028053
376711,2028053
2975,2028047
68239,2028047
342774,2028046
365496,2028053
366824,2028046
376903,2028053
2583,2028047
3911,2028047
4157,2028047
14190,2028047
364560,2028046
366724,2028046
368052,2028046
13506,2028234
323913,2028047
348885,2028046
365035,2028046
7197,2028048
363684,2028046
370133,2028046
4472,2028047
271430,2028046
271430,2028053
366080,2028046
9069,2028047
336717,2028047
369349,2028046
369349,2028053
370800,2028046
293531,2028046
315592,2028046
370700,2028046
370202,2028046
370202,2028053
4664,2028047
19271,2028046
19271,2028048
287182,2028046
287182,2028053
368928,2028053
7389,2028048
7220,2028048
368828,2028046
370992,2028046
370992,2028053
370325,2028046
8694,2028048
22096,2028048
370302,2028046
4180,2028048
19832,2028047
369120,2028046
370033,2028046
1916,2028047
343495,2028053
3304,2028179
19371,2028048
365327,2028046
367577,2028046
367577,2028053
22680,2028047
364935,2028046
367185,2028046
369841,2028046
3596,2028047
14167,2028047
14167,2028145
266810,2028046
341815,2028046
365619,2028046
3496,2028047
341915,2028046
344079,2028046
344079,2028053
365227,2028046
369057,2028046
1724,2028046
1724,2028048
1724,2028053
3888,2028047
285502,2028047
344271,2028053
366993,2028046
3788,2028047
68216,2028047
342207,2028046
365519,2028046
367683,2028046
281380,2028047
363624,2028046
364620,2028046
368865,2028046
377687,2028046
1707,2028046
1707,2028048
20015,2028048
364643,2028046
8800,2028047
299571,2028049
3204,2028047
3413,2028047
333508,2028047
333508,2028234
364812,2028046
3436,2028047
17499,2028048
341898,2028046
341898,2028053
366372,2028046
7658,2028048
289346,2028047
369266,2028046
369266,2028053
370594,2028046
370717,2028046
7466,2028046
7466,2028048
7466,2028053
367992,2028046
375981,2028046
7489,2028048
17768,2028048
363146,2028046
369097,2028046
2935,2028047
300026,2028046
341729,2028046
370116,2028046
267417,2028047
289555,2028146
364852,2028046
366180,2028046
370508,2028046
295403,2028046
370909,2028046
370909,2028053
3327,2028047
305290,2028048
2185,2028145
3519,2028047
4847,2028047
8677,2028048
4455,2028047
17482,2028048
363432,2028046
366432,2028046
367760,2028046
368596,2028053
9470,2028146
341938,2028046
364660,2028046
368988,2028046
1747,2028047
5016,2028048
299273,2028048
302190,2028047
363707,2028046
2076,2028047
9736,2028047
8242,2028048
26550,2028047
306910,2028145
3805,2028047
8050,2028046
8050,2028048
366741,2028053
367408,2028046
369658,2028046
368427,2028046
369681,2028046
370677,2028046
33234,2028047
286352,2028145
322771,2028047
342290,2028046
365436,2028046
367600,2028046
8717,2028047
8717,2028048
18627,2028047
297736,2028047
313053,2028047
363515,2028053
365679,2028046
366933,2028046
3848,2028047
7180,2028048
23994,2028047
301437,2028047
364875,2028046
7572,2028046
7572,2028048
13523,2028047
17851,2028048
341706,2028046
9301,2028047
368905,2028046
8909,2028048
366263,2028053
368513,2028046
4432,2028048
6596,2028047
23908,2028047
282545,2028047
297693,2028046
366455,2028053
368121,2028046
368619,2028046
368619,2028053
370285,2028046
2660,2028047
2660,2028048
293471,2028046
318941,2028047
19623,2028048
68070,2028234
284666,2028046
364683,2028046
367929,2028046
370093,2028053
286455,2028053
286455,2028055
277965,2028047
299190,2028053
314178,2028047
335403,2028047
368035,2028046
2869,2028047
368012,2028046
363080,2028053
325393,2028048
370050,2028046
276468,2028047
341732,2028046
363959,2028046
366538,2028046
368530,2028046
1664,2028048
4289,2028048
368553,2028046
368553,2028053
2892,2028047
4389,2028046
4389,2028048
25614,2028047
311138,2028047
365997,2028046
367325,2028046
2374,2028047
4366,2028047
4366,2028048
301251,2028048
313153,2028046
365310,2028046
366515,2028046
3184,2028047
8093,2028047
8093,2028048
8342,2028048
366784,2028046
370365,2028046
3410,2028047
369973,2028046
13297,2028234
342273,2028046
364995,2028046
367912,2028053
368304,2028046
368845,2028046
7598,2028048
9762,2028047
7847,2028048
304268,2028046
6619,2028047
369432,2028046
7306,2028048
8634,2028048
21618,2028049
19454,2028048
369824,2028046
9862,2028047
5348,2028047
17585,2028047
340727,2028046
366956,2028046
364016,2028046
368971,2028046
2477,2028048
273259,2028047
365748,2028046
370986,2028046
366054,2028046
370468,2028046
371009,2028046
4515,2028047
366289,2028046
366366,2028046
368453,2028046
4658,2028047
366266,2028046
366389,2028046
366389,2028053
2643,2028048
3310,2028047
4807,2028047
13463,2028234
344185,2028046
366415,2028046
366415,2028053
366907,2028053
368161,2028053
2743,2028048
3161,2028047
5325,2028047
367056,2028046
368138,2028053
348891,2028046
8365,2028048
366807,2028053
7973,2028048
363498,2028046
368822,2028053
363890,2028046
365513,2028053
294201,2028046
365121,2028046
384597,2028047
9988,2028047
7824,2028048
33251,2028047
363598,2028046
369598,2028053
7967,2028048
8216,2028048
8216,2028055
18544,2028048
384305,2028046
8116,2028048
22723,2028047
369847,2028046
369306,2028046
370929,2028046
2016,2028179
369197,2028046
369197,2028053
371118,2028046
2039,2028047
3035,2028048
363647,2028046
367182,2028046
368178,2028046
4054,2028047
4054,2028048
4555,2028048
8468,2028048
268931,2028047
365662,2028046
366163,2028046
367159,2028053
370076,2028053
5073,2028047
9487,2028047
8491,2028048
19397,2028047
365144,2028053
366681,2028046
367677,2028046
367677,2028053
2517,2028047
23742,2028046
23742,2028048
23742,2028053
52461,2028048
367700,2028053
370617,2028053
2494,2028047
17476,2028047
271370,2028048
363246,2028046
368656,2028046
341998,2028046
368679,2028046
4014,2028047
52547,2028048
287600,2028145
296053,2028145
4641,2028048
8969,2028046
295652,2028179
1999,2028047
3622,2028048
364603,2028046
377587,2028046
3513,2028047
10005,2028047
310268,2028145
3121,2028243
7990,2028048
18810,2028048
367268,2028046
384580,2028047
363332,2028046
367660,2028046
363724,2028046
365347,2028046
370216,2028046
363873,2028046
364869,2028046
367786,2028046
8076,2028048
363850,2028046
367809,2028046
368805,2028053
3144,2028145
4140,2028048
8883,2028048
370491,2028046
4163,2028047
4163,2028048
7864,2028048
1764,2028047
4681,2028047
300859,2028046
344311,2028046
363372,2028046
363372,2028053
2125,2028047
8617,2028048
342124,2028046
342124,2028053
286495,2028046
329704,2028046
367574,2028046
370820,2028046
370820,2028053
365622,2028046
369950,2028046
377610,2028046
365018,2028046
366014,2028046
366641,2028046
370969,2028046
370342,2028046
3387,2028047
5308,2028047
9636,2028047
19288,2028048
355343,2028047
368327,2028053
370577,2028046
384557,2028234
2368,2028048
2909,2028047
2995,2028047
7237,2028048
68213,2028047
366555,2028046
286581,2028046
306057,2028047
297550,2028155
328928,2028046
288376,2028046
7707,2028048
9035,2028048
16197,2028047
288399,2028145
363481,2028046
369315,2028046
369315,2028053
370643,2028046
3485,2028047
7730,2028048
292836,2028047
366421,2028046
370666,2028046
376408,2028053
9204,2028047
365070,2028046
366398,2028046
370812,2028053
335163,2028047
369123,2028046
4959,2028047
294141,2028048
367895,2028046
369438,2028053
4982,2028047
17717,2028048
304151,2028047
324048,2028046
367918,2028046
367918,2028053
368087,2028046
369415,2028053
7538,2028048
293849,2028047
369146,2028046
370474,2028046
4690,2028047
8935,2028048
8935,2028055
363381,2028046
364709,2028046
3754,2028047
315535,2028047
3562,2028047
13641,2028048
366667,2028046
370912,2028046
370912,2028053
7999,2028048
365193,2028046
365193,2028053
367603,2028053
384583,2028047
1942,2028047
9519,2028047
22254,2028048
365293,2028046
366129,2028046
366129,2028053
2334,2028047
2334,2028048
2334,2028166
3170,2028047
4498,2028047
4498,2028048
364901,2028046
366229,2028046
366229,2028053
363673,2028046
365001,2028046
32141,2028047
342133,2028053
364609,2028046
363773,2028046
365937,2028053
19506,2028048
32241,2028047
365462,2028053
368379,2028046
390932,2028046
7246,2028048
266759,2028046
317699,2028046
303092,2028048
370182,2028046
4398,2028048
329129,2028048
367334,2028046
4421,2028048
342840,2028053
376800,2028046
4023,2028047
5274,2028047
7438,2028048
365631,2028046
368210,2028046
370374,2028046
376700,2028046
18822,2028048
370059,2028046
7146,2028048
8643,2028048
28119,2028145
311482,2028046
370082,2028046
370251,2028046
368187,2028046
368187,2028053
368310,2028046
370351,2028046
1773,2028047
342156,2028046
367626,2028046
370543,2028046
4713,2028047
368479,2028046
368018,2028053
3731,2028048
2649,2028162
9894,2028047
27043,2028048
283095,2028053
344612,2028053
365170,2028046
371327,2028046
11368,27088
11368,2028048
367234,2028046
370935,2028046
4521,2028048
364878,2028046
367042,2028046
377613,2028046
4129,2028047
9496,2028047
341964,2028046
341964,2028053
364778,2028046
2065,2028048
2065,2028049
4229,2028048
68165,2028047
341864,2028046
364586,2028046
1673,2028047
68265,2028047
2609,2028048
3937,2028047
26751,2028047
52553,2028048
368462,2028046
2586,2028048
2586,2028049
2918,2028047
307752,2028046
365522,2028046
368748,2028046
2417,2028048
285199,2028053
369767,2028046
3110,2028047
19420,2028047
369959,2028046
4338,2028048
317330,2028046
367274,2028046
4146,2028047
311897,2028046
365754,2028046
367082,2028046
367251,2028046
3087,2028047
8251,2028048
15530,2028048
364695,2028046
366023,2028046
8082,2028048
8391,2028048
287254,2028047
341695,2028046
368502,2028046
370995,2028046
306384,2028046
369521,2028046
369976,2028155
374636,2028046
2778,2028047
2778,2028048
4106,2028048
26582,2028047
368293,2028046
7455,2028048
9619,2028047
280161,2028047
322611,2028046
368940,2028046
7647,2028048
11139,2028047
16549,2028047
300327,2028047
370168,2028053
3714,2028047
8583,2028048
366773,2028046
368101,2028046
370560,2028046
3522,2028047
304111,2028047
335747,2028046
365153,2028046
367643,2028046
368854,2028046
363421,2028046
367666,2028046
367835,2028046
368831,2028046
367357,2028053
2025,2028047
9187,2028047
9187,2028048
323673,2028048
364961,2028046
2174,2028145
2174,2028243
8666,2028048
321615,2028046
1982,2028047
1982,2028145
3479,2028047
3479,2028048
8474,2028048
364918,2028046
365087,2028046
5251,2028047
369023,2028046
4773,2028048
17757,2028047
17757,2028048
363464,2028046
370626,2028053
21195,2028046
21195,2028053
342216,2028046
363358,2028053
363856,2028046
366690,2028046
367686,2028046
371018,2028046
7976,2028048
295329,2028145
369999,2028053
3585,2028047
3193,2028047
7521,2028046
7521,2028048
27495,2028048
31580,2028047
299614,2028046
363550,2028046
365714,2028046
366212,2028053
367878,2028046
8168,2028048
270208,2028053
334144,2028047
366106,2028046
370391,2028046
370434,2028046
370434,2028053
376883,2028053
8560,2028047
8560,2028048
370583,2028046
370583,2028053
3001,2028047
7329,2028048
8952,2028048
13280,2028234
8016,2028046
8016,2028048
8016,2028053
26585,2028047
291625,2028046
366707,2028046
369624,2028046
3084,2028047
363149,2028046
364692,2028046
369647,2028046
370975,2028046
4481,2028047
7398,2028048
8895,2028048
343444,2028046
4458,2028145
15819,2028047
326487,2028048
371144,2028053
31663,2028047
307772,2028046
365210,2028046
2961,2028047
2961,2028179
364569,2028046
