ConstituentID,TermID
277013,2027999
288374,2027999
287833,2027998
299489,2027999
298653,2027999
265211,2027999
277113,2027998
285526,2027999
287441,2027999
374594,2027999
385165,2027999
375922,2027999
385660,2027999
387329,2027999
362938,2027999
361610,2027999
366181,2027999
372430,2027999
374345,2027998
373758,2027999
329888,2028240
331803,2028240
332052,2028240
343459,2027999
352118,2027999
355361,2028240
296346,2027999
298261,2027999
319068,2027999
319655,2027999
320983,2027999
330475,2028240
13255,2027999
275098,2027999
275639,2027999
287541,2027999
297820,2027999
386888,2027999
387429,2027999
351182,2027999
351723,2027999
354674,2027999
363625,2028240
376068,2028240
374986,2027999
329788,2028240
331411,2028240
339280,2027999
340903,2027999
342231,2027999
341690,2027999
308640,2027999
308689,2027999
309181,2027999
318968,2027999
319509,2027999
329247,2028240
1791,2027999
2953,2027998
9451,2027999
273827,2027999
343336,2028240
354909,2027999
371889,2027999
390197,2027999
303708,2027999
307787,2027999
310704,2027999
319360,2027999
327684,2028240
330601,2028240
285400,2027999
286562,2027999
289479,2027999
295052,2027999
295218,2027999
298135,2027999
9594,2028240
23039,2028240
269107,2027999
273804,2027999
273970,2027999
355550,2027999
360505,2027998
376157,2027999
379526,2027999
388182,2027999
312719,2027999
315092,2027999
335699,2027999
344189,2027999
351849,2027999
354007,2027999
282460,2027998
287415,2027998
298112,2027999
303067,2027999
310727,2027999
4496,2028240
3829,2028240
8243,2027999
19481,2027999
389413,2027999
312742,2027999
317156,2027999
321398,2027999
325812,2028240
369851,2027999
388159,2027999
271955,2027999
277528,2027998
284524,2027999
283857,2027999
293180,2027999
303090,2027999
8761,2027999
378029,2027999
386144,2027999
386685,2027999
296449,2027999
300150,2027999
302855,2027999
305105,2027999
327827,2028240
377488,2027999
267518,2027999
271932,2027999
272473,2027999
276887,2027999
279592,2027999
291494,2027999
3288,2027999
32173,2028240
269917,2027999
272330,2027999
285065,2027999
358819,2027999
367475,2027998
369639,2027998
388700,2027999
294385,2027999
302549,2027999
311039,2027999
317697,2027998
326187,2028240
326353,2028240
4639,2027998
5352,2028240
390764,2027999
367452,2027999
369616,2027998
369782,2027999
373569,2027999
388059,2027999
390223,2027999
326330,2028240
328494,2028240
332287,2028240
358962,2027999
361126,2027999
364919,2028240
315633,2027999
317674,2027999
317797,2027999
323631,2027999
324172,2028240
323797,2027998
274345,2027999
283001,2027999
283714,2027999
291165,2027999
303190,2027999
306977,2027999
7908,2027999
269625,2027999
271789,2027999
292347,2027999
294511,2027999
302257,2027998
388992,2027999
390738,2027999
359111,2027999
366934,2027999
367767,2027999
369516,2027999
379669,2027999
326479,2028240
328225,2028240
355032,2027998
356947,2028240
355450,2028240
357614,2027999
304421,2027998
311580,2027999
313077,2027999
323482,2027999
324315,2028240
325646,2028240
278430,2027999
281676,2027999
282217,2027999
290873,2027999
290332,2027998
292496,2027999
378195,2027998
390097,2027999
369490,2027999
369539,2027999
368998,2027999
377654,2028240
348932,2027999
357047,2027999
357465,2027999
359629,2027999
367744,2027999
368285,2027999
293037,2027999
315759,2027999
322964,2027998
324415,2028240
325669,2028240
348809,2027999
4121,2027999
8449,2027999
52488,2028240
268331,2027998
274580,2027999
328437,2028240
350077,2027999
354156,2027999
367140,2027999
379377,2027999
389954,2027999
292639,2027999
292888,2027999
296967,2027999
300299,2027999
305623,2027999
305872,2027999
276987,2027999
278659,2027999
281066,2027998
284232,2027999
287315,2027999
287564,2027999
2106,2027998
3729,2027999
9053,2027999
266316,2027998
274972,2027999
276595,2027999
387641,2027999
390346,2027999
349685,2027999
354548,2027999
362669,2027999
368706,2027999
387014,2027999
305231,2027999
308563,2027999
313887,2027999
318215,2027999
326871,2028240
341564,2027999
279300,2027999
281968,2027999
289579,2027999
290624,2027998
294952,2027999
298235,2027998
8661,2027999
21894,2027999
60683,2027999
266708,2027999
388331,2027999
297594,2027999
304000,2027999
307246,2027999
323562,2027999
372015,2027999
384999,2027999
266459,2027999
273704,2027999
277036,2027999
285692,2027999
290020,2027999
295344,2027999
3978,2027999
287080,2027999
287707,2027999
289330,2027998
292035,2027999
300691,2027999
302314,2027999
274637,2027999
279051,2027998
282752,2027999
284375,2027999
299466,2027999
308122,2027999
310037,2027999
310286,2027998
385291,2027999
385540,2027999
372556,2027999
372799,2027998
374471,2027999
374714,2027999
376878,2027999
379042,2027999
331434,2028240
331677,2028240
361979,2027999
366307,2027999
370392,2027999
372307,2027999
318942,2027999
320857,2027999
323021,2027999
323270,2027999
325185,2028240
329270,2028240
266857,2027999
297694,2027999
299858,2027999
308022,2027999
318842,2027999
320465,2027999
375112,2027999
385391,2027999
387555,2027999
359964,2027999
363751,2028240
370784,2027999
372407,2027998
372948,2027999
374571,2027999
321006,2027999
322629,2027998
329662,2028240
331285,2028240
344269,2028240
349144,2027999
3494,2027999
68263,2027999
272957,2027999
277285,2027999
284859,2027999
287023,2027999
375255,2027999
384750,2027998
386914,2027999
362520,2027998
364684,2028240
366599,2027999
372848,2027999
373340,2027999
375012,2027999
349536,2027999
351700,2027999
352533,2027998
353864,2027999
355779,2027999
362271,2027998
328978,2028240
330893,2028240
331142,2028240
341713,2027999
343044,2027999
343877,2027999
295679,2027998
300007,2027999
320322,2027998
320565,2027998
326814,2028240
328729,2028240
295828,2027998
297992,2027999
305566,2027999
306107,2027999
308271,2027998
309894,2027999
387306,2027998
387847,2027999
374863,2027999
375404,2027999
377027,2028240
385142,2027999
385683,2027999
361879,2027999
362420,2027999
364043,2028240
364584,2028240
372699,2027998
373240,2027999
330993,2028240
331534,2028240
341813,2027999
351600,2027999
352141,2027999
353764,2027999
310435,2027999
316927,2027999
318550,2027999
320714,2027999
322337,2027999
328829,2028240
282234,2027999
285151,2027999
290724,2027999
364810,2028240
367727,2027999
385039,2027999
386035,2027999
387956,2027999
388952,2027999
326273,2028240
332178,2028240
343585,2027999
344581,2027998
355324,2028240
356320,2027999
293641,2027999
302463,2027999
310953,2027999
311949,2027998
313870,2027999
317783,2027999
4104,2027999
18877,2027999
52505,2028240
384020,2028240
385016,2027999
389971,2027999
388975,2027999
310930,2027999
315885,2027999
342566,2027999
343562,2027999
351388,2027999
359878,2027999
278298,2027999
282257,2027999
292622,2027999
306399,2027999
309934,2027999
276283,2027999
277279,2027998
279200,2027999
369765,2027999
370761,2027999
374179,2027998
373678,2027999
389994,2027998
358358,2027999
359855,2027999
358859,2027999
362772,2027999
361776,2028240
368769,2027999
312828,2027999
319821,2027999
325726,2028240
329144,2028240
330140,2028240
331136,2028240
288185,2027999
291603,2027999
307418,2027999
308414,2027999
308915,2027998
309911,2027999
7138,2027999
275264,2027999
280219,2027999
281215,2027999
286170,2027999
287166,2027999
373160,2027999
373701,2027999
374697,2027998
386058,2027999
387054,2027999
390472,2027999
358836,2027999
362795,2027999
363791,2027999
364787,2028240
368746,2027999
369742,2027999
309433,2027999
313847,2027999
325208,2028240
326204,2028240
331159,2028240
359377,2027999
292121,2027999
298527,2027998
303482,2027999
304478,2027998
307896,2027998
308437,2027999
1705,2028240
271328,2027999
277820,2027998
282735,2027999
360734,2027999
363313,2027999
378633,2027999
386536,2027999
389453,2027999
321859,2027999
324189,2028240
332679,2028240
343084,2027999
356821,2028240
360396,2027999
286648,2027998
289227,2027999
303960,2027998
304547,2027999
313369,2027999
315367,2027999
7516,2028240
18336,2027999
280837,2027999
371780,2027999
374110,2027999
328125,2028240
332656,2028240
356798,2028240
360757,2027999
363290,2027999
367249,2027999
282712,2027999
286671,2027999
289204,2027998
293163,2027999
321836,2027999
325795,2028240
3580,2027999
3085,2027999
9577,2027999
265964,2027999
354783,2027999
361275,2027999
372095,2027998
387415,2027999
390489,2027999
309416,2027999
315908,2027999
321318,2027999
327810,2028240
345122,2027999
267461,2027999
273366,2027999
273953,2027998
288686,2027999
291265,2027999
296675,2027999
3603,2027999
3062,2027999
9554,2027999
328743,2028240
387933,2027999
388474,2027999
294660,2027999
295201,2027999
300611,2027999
305480,2027999
311431,2027999
317923,2027999
267979,2027999
278799,2027998
285291,2027998
288168,2027998
288709,2027999
291242,2027999
2544,2027999
15528,2027999
268497,2027999
271414,2027999
270418,2027998
348832,2027999
353990,2027999
357322,2027999
358318,2027999
371302,2027999
375630,2027998
304461,2027999
317445,2027999
328603,2028240
329599,2028240
342583,2027998
344504,2027999
274746,2027999
287149,2027999
288726,2027999
293054,2027999
300133,2027999
303465,2027998
3563,2027999
266482,2027999
270810,2027999
271806,2027999
272433,2027998
277757,2027999
374196,2027998
376649,2027999
378524,2027999
350847,2027999
354382,2027998
355009,2027999
359337,2027999
363831,2027999
372321,2027998
323256,2027999
327584,2028240
331746,2028240
344896,2027998
349058,2027999
349851,2027999
276761,2027999
289745,2027999
294073,2027999
304069,2027999
308397,2027999
321381,2027998
7656,2028240
268795,2027999
269791,2027999
282775,2027999
294677,2027999
298009,2027999
385995,2027999
364850,2028240
370260,2027999
376257,2027999
377253,2027999
379174,2027998
322652,2027999
323648,2027999
330727,2028240
351866,2027999
352367,2027999
363273,2027999
299005,2027999
300926,2027999
303419,2027999
316403,2027999
319320,2027998
320731,2027998
273727,2027998
279678,2027999
286711,2027999
296990,2027999
297076,2027999
298613,2027999
375238,2027999
379566,2027998
379652,2027999
385517,2027998
389931,2027999
330618,2028240
341979,2027999
351975,2027998
357926,2027999
356303,2027999
362254,2027999
319712,2027999
320253,2027999
320339,2027998
324667,2028240
325663,2028240
326290,2028240
301945,2027999
301404,2027998
302941,2027999
315925,2027998
315384,2027999
318716,2027999
2043,2027999
8535,2028240
25847,2027999
357817,2027999
366230,2027999
368637,2027999
370558,2027999
370801,2027999
377050,2028240
286310,2027999
327183,2028240
329104,2028240
331268,2028240
351325,2027998
353489,2027999
268998,2027999
273326,2027999
275490,2027999
279818,2027999
281739,2027999
16799,2027999
268019,2027999
272347,2027999
307856,2027999
310020,2027999
325168,2028240
379065,2027998
362294,2027998
366622,2027999
368245,2027998
368786,2027999
372573,2027999
374737,2027999
351474,2027999
354923,2027999
355261,2028240
355802,2028240
357425,2027999
361753,2027999
327332,2028240
326791,2028240
331119,2028240
331660,2028240
338152,2027999
344103,2027999
2584,2027999
25306,2027999
267375,2027999
378673,2027999
389493,2027998
316904,2027999
321232,2027998
323396,2027998
327724,2028240
372181,2027999
294182,2027999
298510,2027999
300674,2027999
303920,2027999
306084,2027999
310412,2027999
269539,2027998
274949,2027999
279277,2027999
281441,2027999
281198,2027999
285769,2027999
2976,2027999
4599,2027999
8927,2027999
9468,2028240
15419,2027999
299984,2027999
302689,2027999
302148,2027998
306476,2027999
283754,2027999
289705,2027999
290246,2027999
294574,2027999
296197,2027999
295656,2027998
68240,2027999
272934,2027998
273475,2027999
277262,2027999
283213,2027999
4708,2027998
23016,2028240
266333,2027999
274989,2027999
273993,2027999
384624,2027999
390363,2027999
360482,2027999
363399,2027999
361478,2027999
369138,2027999
372055,2027999
373051,2027999
319194,2027999
318198,2027999
322111,2027999
327850,2028240
330767,2028240
351826,2027999
289313,2027998
298965,2027999
307621,2027999
309542,2027999
310538,2027999
315281,2027999
9428,2027999
269273,2027999
270269,2027999
272974,2027998
277929,2027999
384647,2027999
385643,2027998
389344,2027999
388348,2027999
352015,2027999
356546,2027999
362380,2027999
372032,2027999
376987,2028240
379692,2027999
310561,2027999
314262,2027999
315258,2027999
319217,2027998
328869,2028240
343359,2028240
288294,2027998
296237,2027999
296950,2027999
304610,2027999
305606,2027999
306602,2027998
274205,2027998
282861,2027999
291517,2027998
295931,2027999
300173,2027999
305583,2027999
377010,2028240
384412,2027999
385666,2027999
386662,2027999
387658,2027998
358444,2027999
362686,2027999
366433,2027999
366104,2027999
368096,2027999
375089,2027999
325145,2028240
332805,2028240
337219,2027998
344378,2028240
354030,2027999
357448,2027999
313243,2027998
314239,2027999
315493,2027999
322895,2027999
324149,2028240
324816,2028240
294912,2027999
295453,2027999
304109,2027998
303568,2027999
312224,2027998
314474,2027999
387140,2027998
387681,2027999
370369,2027999
373074,2027999
374070,2027999
376775,2028240
379025,2027998
355762,2027999
359463,2027999
363164,2027999
362168,2027999
367123,2027999
368119,2027999
332782,2028240
336741,2027999
344856,2027999
353512,2027998
354508,2027999
355049,2027998
317179,2027999
318175,2027999
325835,2028240
326831,2028240
329081,2028240
331786,2028240
3454,2028240
269751,2027999
276243,2027999
278407,2027999
287063,2027999
385125,2027999
350329,2027999
352493,2027999
356068,2027999
358232,2027999
358985,2027998
361149,2027999
314780,2027998
316944,2027999
330100,2028240
332264,2028240
343837,2027999
349576,2027999
288812,2027999
293555,2027999
295719,2027999
297468,2027999
306124,2027999
308288,2027999
3477,2028240
284876,2027999
285048,2027999
288835,2027999
362921,2027999
365085,2028240
373741,2027999
295696,2027999
297491,2027999
299483,2027998
299655,2027999
326164,2028240
328328,2028240
3995,2027999
5249,2028240
19315,2027999
290850,2027999
293014,2027999
299506,2027999
301670,2027998
389579,2027999
266874,2027999
270292,2027999
272456,2027998
278948,2027999
282194,2027999
284358,2027998
5226,2027999
7390,2028240
10095,2027999
283127,2027999
286914,2027999
289078,2027999
289619,2027999
291783,2027999
272307,2027999
274471,2027999
278258,2027998
280422,2027999
267501,2027999
271829,2027999
276157,2027999
301129,2027999
305457,2027999
387203,2027999
390120,2027999
379543,2027999
378547,2027999
385792,2027999
388199,2027999
338670,2027999
361235,2027999
369891,2027999
370887,2027999
374219,2027999
375215,2027999
317030,2027999
320362,2027999
321358,2027999
324690,2028240
325686,2028240
330014,2028240
308374,2027999
309785,2027999
311706,2027999
312702,2027999
314113,2027999
316034,2027999
8260,2027999
267109,2027999
271437,2027999
275765,2027999
280093,2027999
299114,2027999
390512,2027999
377528,2027999
379151,2027999
386184,2027999
386811,2027999
387807,2027999
331033,2028240
360216,2027999
364544,2028240
368872,2027999
373200,2027999
374823,2027998
312098,2027999
313721,2027999
316426,2027998
317422,2027998
318049,2027999
322377,2027999
303442,2027999
304438,2027998
305065,2027999
307770,2027998
309393,2027999
308766,2027999
288357,2027999
289439,2027999
293767,2027999
302423,2027999
306751,2027998
313329,2027999
369264,2027999
373592,2027999
388826,2027999
389822,2027998
353363,2027999
359612,2027999
360608,2027999
362019,2027999
364936,2028240
363940,2028240
330641,2028240
331637,2028240
334969,2027998
342214,2027999
349035,2027999
351952,2027999
315407,2027999
317657,2027999
319735,2027998
