ConstituentID,TermID
374042,2028040
7997,2028040
25395,2028040
274795,2028040
299681,2028040
299681,2028054
308340,2028040
390830,2028040
308340,2028168
315333,2028040
338055,2028040
341882,2028040
366273,2028040
369190,2028040
7605,2028040
7605,2028057
286010,2028040
292711,2028040
323597,2028040
343651,2028040
369582,2028040
374537,2028040
386980,2028040
387521,2028040
7456,2028040
9371,2028040
9620,2028040
18863,2028040
271755,2028040
276913,2028040
384965,2028040
295897,2028040
306717,2028040
318373,2028040
338596,2028040
363817,2028040
373558,2028040
7356,2028040
18471,2028040
16848,2028040
272734,2028040
317145,2028040
317145,2028148
371251,2028040
374786,2028040
385065,2028040
317348,2028040
363130,2028040
358267,2028040
363425,2028040
364753,2028040
369087,2028040
8584,2028040
8584,2028057
8335,2028040
19404,2028040
283703,2028040
319409,2028040
371102,2028122
371689,2028040
373017,2028040
384673,2028040
386001,2028040
11140,2028040
19304,2028040
316853,2028040
327132,2028040
352018,2028040
370461,2028040
371002,2028040
372625,2028040
3380,2028040
6961,2028040
286823,2028040
292562,2028040
305297,2028040
305297,2028122
315874,2028040
369731,2028040
375304,2028040
378221,2028040
386877,2028040
268941,2028040
318768,2028040
342031,2028040
344404,2028040
367667,2028040
369708,2028040
369708,2028122
373501,2028040
374663,2028040
378364,2028040
4923,2028040
269299,2028040
280537,2028040
294603,2028040
306176,2028040
323156,2028040
357116,2028040
364776,2028040
367026,2028040
373432,2028040
376678,2028040
9855,2028040
276936,2028040
285469,2028040
285592,2028040
301244,2028040
325220,2028054
333876,2028040
343528,2028040
344069,2028040
1883,2028040
4047,2028040
12703,2028040
287656,2028040
323697,2028040
336266,2028040
344922,2028040
377554,2028040
379718,2028040
388374,2028040
390123,2028040
390289,2028040
1983,2028040
2524,2028040
4688,2028040
10688,2028040
10688,2028057
287507,2028040
388274,2028040
390438,2028040
355642,2028040
367126,2028040
370249,2028040
379618,2028040
387733,2028040
388108,2028040
2006,2028040
2006,2028168
2006,2028225
3921,2028040
4588,2028040
13908,2028040
365529,2028040
367693,2028040
377680,2028040
386336,2028040
388251,2028040
390415,2028040
313003,2028040
342389,2028040
344381,2028040
354291,2028040
365111,2028040
3898,2028040
4070,2028040
6603,2028040
342907,2028040
342366,2028040
345071,2028040
388400,2028040
388941,2028040
389605,2028040
390146,2028040
365088,2028040
365629,2028040
366883,2028040
374998,2028040
386236,2028040
386777,2028040
4382,2028040
8710,2028040
68057,2028040
284659,2028040
319034,2028040
351500,2028040
367152,2028040
370733,2028040
388792,2028040
3778,2028040
9102,2028040
19381,2028040
22713,2028040
27041,2028040
28086,2028040
385483,2028040
305907,2028054
334543,2028040
343199,2028040
367544,2028040
370876,2028040
372499,2028040
270109,2028040
270109,2028054
270109,2028057
274437,2028040
300952,2028040
305907,2028040
31973,2028040
274380,2028040
283036,2028040
287115,2028040
296020,2028040
300099,2028040
311672,2028040
323574,2028040
345214,2028040
349628,2028040
375596,2028122
266657,2028040
266657,2028054
280096,2028040
280637,2028040
290424,2028040
303408,2028040
300703,2028040
305031,2028040
341905,2028040
1130,2028040
5215,2028040
7379,2028040
7379,2028042
9543,2028040
303800,2028040
339349,2028040
341762,2028040
352333,2028040
7479,2028040
7479,2028057
307530,2028040
320514,2028040
329170,2028040
330793,2028040
341613,2028040
343777,2028040
350269,2028040
384942,2028040
387106,2028040
2753,2028040
19822,2028040
363943,2028040
363943,2028122
370192,2028040
372356,2028040
372599,2028040
378848,2028040
385091,2028040
390750,2028040
7230,2028040
8853,6699
8853,2028040
20214,2028040
370043,2028040
370584,2028040
372748,2028040
385191,2028040
6712,2028040
7708,2028040
16198,2028040
271088,2028040
300803,2028040
320036,2028040
366399,2028040
372897,2028040
385632,2028040
323949,2028040
329854,2028040
342257,2028040
344178,2028040
345174,2028040
365403,2028040
2776,2028040
1780,2028040
3772,2028040
7731,2028040
8727,2028040
290298,2028040
372874,2028040
378825,2028040
387647,2028040
390186,2028040
322930,2028040
345197,2028040
363505,2028040
370335,2028040
373870,2028040
373870,2028122
8750,2028040
9746,2028040
338227,2028040
343136,2028040
367441,2028040
354713,2028040
357879,2028040
366369,2028040
369286,2028054
370614,2028040
373946,2028040
390926,2028040
9029,2028040
279239,2028040
293053,2028040
304414,2028040
330179,2028054
365682,2028040
366143,2028040
369678,2028040
374633,2028040
379127,2028040
387617,2028040
2723,2028040
18375,2028040
21707,2028161
68233,2028040
278337,2028040
284586,2028040
334616,2028040
367663,2028040
379565,2028040
385556,2028040
2036,2028040
6573,2028040
19016,2028040
271367,2028040
341586,2028040
364849,2028040
368599,2028040
378878,2028040
390534,2028040
21,2028040
284045,2028040
284294,2028040
285622,2028040
338151,2028040
348971,2028040
370119,2028040
373113,2028040
372526,2028040
374690,2028040
386097,2028040
270872,2028040
307457,2028040
324480,2028040
370219,2028040
9467,2028040
282671,2028040
283166,2028040
285081,2028040
293494,2028040
294573,2028040
296737,2028040
318377,2028040
338443,2028040
363329,2028040
369578,2028040
374149,2028040
7452,2028040
7993,2028040
293886,2028040
305788,2028040
305001,2028040
316608,2028040
317149,2028040
319313,2028217
328264,2028040
340707,2028040
372134,2028040
384577,2028040
4684,2028040
17419,2028040
9759,2028040
280633,2028040
335652,2028040
344142,2028040
388347,2028040
389509,2028040
344308,2028040
363375,2028040
367122,2028040
379857,2028040
376774,2028040
385430,2028040
6699,2028040
7744,2028040
279780,2028040
298088,2028040
303043,2028040
311533,2028040
344165,2028040
363518,2028040
368473,2028040
387494,2028040
386781,2028040
3141,2028040
3476,2028040
12464,2028040
305058,2028040
364749,2028040
369827,2028040
388135,2028040
390385,2028040
8737,2028040
8737,2028122
19434,2028040
28090,2028040
378460,2028040
385456,2028040
385997,2028040
388370,2028040
269203,2028040
283810,2028040
342127,2028040
365390,2028040
369804,2028040
370345,2028040
4017,2028040
300438,2028040
304517,2028040
310843,2028040
311015,2028040
319007,2028040
375443,2028040
376445,2028040
377607,2028040
388012,2028040
386263,2028040
323750,2028040
342811,2028040
344975,2028040
364872,2028040
366787,2028040
373528,2028040
3994,2028040
290969,2028040
323601,2028040
334255,2028040
341460,2028040
343624,2028040
377584,2028040
388035,2028040
386240,2028040
356067,2028040
364723,2028040
366887,2028040
367428,2028040
372887,2028040
375592,2028040
1979,2028040
4143,2028040
267022,2028040
289744,2028040
312389,2028040
333614,2028040
342270,2028040
343767,2028040
352180,2028040
374902,2028040
390050,2028040
269578,6683
275160,2028040
278947,2028040
287603,2028040
289767,2028040
313030,2028040
368802,2028040
379622,2028040
321563,2028040
333096,2028040
341752,2028040
342293,2028040
342293,2028054
365015,2028040
2520,2028040
3682,2028040
4927,2028040
6599,2028040
9006,2028057
291453,2028040
292200,2028040
336405,2028040
342393,2028040
387594,2028040
390511,2028040
4535,2028040
333345,2028040
342001,2028040
370637,2028040
7383,2028040
7383,2028057
13961,2028040
287660,2028040
368573,2028040
375904,2028040
378901,2028040
385971,2028040
388639,2028040
388888,2028040
4286,2028040
6991,2028040
8614,2028040
9241,2028040
367640,2028040
368181,2028040
389280,2028040
390903,2028040
368181,2028148
370972,2028040
372595,2028040
375300,2028040
385579,2028040
387202,2028040
2849,2028040
307683,2028040
316090,2028040
318254,2028040
318503,2028040
320418,2028040
378360,2028040
389180,2028040
357212,2028040
368032,2028040
369947,2028040
370196,2028040
372111,2028040
374275,2028040
834,2028040
9490,2028040
303504,2028040
314324,2028040
367932,2028040
370096,2028040
378752,2028040
19377,2028040
277089,2028040
280925,2028040
282256,2028040
295240,2028040
303647,2028040
372652,2028040
316631,2028040
315798,2028040
317962,2028040
328533,2028040
334782,2028040
370488,2028040
52527,2028040
273992,2028040
274533,2028040
282648,2028040
284812,2028040
305370,2028040
351945,2028122
316239,2028040
317862,2028040
318403,2028040
341666,7123
341666,2028040
351945,2028040
21581,2028057
286953,2028040
284961,2028040
288874,2028040
331324,2028040
331324,2028054
2371,2028040
3367,2028040
275569,2028040
283942,2028040
284938,2028040
363979,2028040
364975,2028040
4386,2028040
271516,2028040
283919,2028040
315054,2028040
322456,2028040
332366,2028054
344769,2028040
364998,2028040
365994,2028040
387720,2028040
386724,2028040
2749,2028040
19520,2028040
273531,2028040
282900,2028040
305167,2028040
334381,2028040
343750,2028040
366017,2028040
365476,2028040
367013,2028040
388739,2028040
15584,2028040
310600,2028040
334404,2028040
373279,2028040
379771,2028040
384686,2028040
1830,2028040
1830,2028168
8322,2028040
8322,2028057
9656,2028040
286475,2028040
387242,2028040
386701,2028040
304666,2028040
319107,2028040
323976,2028040
343249,2028040
369930,2028040
371381,2028122
2889,2028040
269186,2028040
325373,2028040
342685,2028040
367328,2028040
379230,2028040
385227,2028040
385722,2028040
387219,2028040
389140,2028040
390637,2028040
282021,2028040
363392,2028040
368433,2028040
369343,2028054
369343,2028122
375294,2028040
379253,2028040
385204,2028040
390163,2028040
368437,2028040
370358,2028040
371354,2028040
371855,2028040
389167,2028040
388666,2028040
8232,2028040
8232,2028057
14183,2028040
9769,2028040
26540,2028040
343159,2028040
388148,2028040
389144,2028040
389685,2028040
344155,2028040
366422,2028040
367418,2028040
371377,2028040
370836,2028040
372373,2028040
2298,2028040
4296,2028040
7213,2028040
10788,2028040
278081,2028178
283328,2028040
365904,2028148
372396,2028040
388125,2028040
289820,2028040
292814,2028040
314039,2028040
342758,2028040
363983,2028040
365904,2028054
4313,2028040
7190,2028040
285343,2028040
285884,2028040
291835,2028040
318516,2028040
344656,2028040
368460,2028040
367919,2028040
377288,2028040
385231,2028040
386110,2028040
1757,2028040
8249,2028040
19069,2028040
269551,2028040
272625,2028040
274546,2028040
379844,2028040
390664,2028040
290776,2028040
303265,2028040
308675,2028040
325987,2028040
336807,2028040
367942,2028040
290799,2028040
293873,2028040
320554,2028040
329923,2028040
335874,2028040
364006,2028040
369416,2028040
375908,2028040
376449,2028040
13204,2028040
25607,2028040
300726,2028040
305054,2028040
367401,2028040
368397,2028040
368978,2028040
371895,2028040
387630,2028040
2235,2028040
19547,2028040
278599,2028040
279478,2028040
301118,2028040
320053,2028040
366382,2028040
379366,2028040
385317,2028040
388649,2028040
389645,2028040
390524,2028040
3755,2028040
3755,2028057
268712,2028040
306677,2028040
323989,2028040
364862,2028040
376850,2028122
377846,2028040
386588,2028040
389253,2028040
2736,2028040
1740,2028057
3363,2028040
21671,2028040
331712,2028054
372287,2028040
373910,2028040
372914,2028040
378865,2028040
342618,2028040
344696,2028040
356598,2028040
349024,2028040
365881,2028040
367959,2028040
5292,2028040
273919,2028040
286903,2028040
287490,2028040
298310,2028040
302638,2028040
316956,2028040
327776,2028057
345088,2028040
369817,2028040
387129,2028040
19006,2028040
277855,2028040
287341,2028040
289505,2028040
290839,2028040
293833,2028040
311145,2028040
323840,2028040
366923,2028040
285867,2028040
286362,2028040
364610,2028040
368938,2028040
375430,2028040
379758,2028040
20927,2028040
271606,2028040
308197,2028040
306574,2028040
314689,2028040
318476,2028040
329296,2028040
341739,2028040
342280,2028040
2384,2028040
2384,2028057
19696,2028040
19696,2028225
52328,2028040
295645,2028040
340846,2028040
366814,2028040
370561,2028040
379217,2028040
389794,2028040
390790,2028040
3403,2028040
4399,2028040
4399,2028057
318602,2028040
335914,2028040
340869,2028040
385858,2028040
341865,2028040
344570,2028040
368546,2028040
374497,2028040
378198,2028040
386854,2028040
4422,2028040
8836,6784
8836,2028040
343551,2028040
366030,2028040
367527,2028040
371769,2028040
384839,2028040
385835,2028040
387089,2028040
387756,2028040
388752,2028040
344782,2028040
366508,2028040
367049,2028040
368045,2028040
370750,2028040
375164,2028040
376701,2028040
385357,2028040
384816,2028040
386070,2028040
388775,2028040
389771,2028040
9377,2028040
305798,2028040
320288,2028040
368068,2028040
370232,2028040
370232,2028122
372224,2028040
2862,2028040
9354,2028040
23961,2028040
282386,2028040
322303,2028040
322844,2028040
378739,2028040
387395,2028040
330959,2028040
337451,2028040
337451,2028148
363591,2028040
366296,2028040
370083,2028054
266305,2028040
270461,2028040
287530,2028040
303093,2028040
303760,2028040
311749,2028040
312416,2028040
322326,2028040
322326,2028122
334228,2028040
342884,2028040
345048,2028040
266282,2028040
274938,2028040
283594,2028040
287012,2028040
291168,2028040
295127,2028040
324341,2028040
330292,2028040
297660,2028040
292422,2028040
299824,2028040
301078,2028040
301078,2028217
303783,2028040
290564,2028040
317457,2028040
334769,2028040
342014,2028040
343425,2028040
344421,2028040
387215,2028040
388626,2028040
33244,2028040
343033,2028040
342406,2028040
344029,2028040
365669,2028040
371706,2028040
384690,2028040
389018,2028040
6586,2028040
7582,2028040
343637,2028040
365277,2028040
365363,2028040
369605,2028040
387003,2028040
387999,2028040
389920,2028040
369691,2028040
374019,2028040
375015,2028040
379343,2028040
378347,2028040
385592,2028040
2650,2028040
4273,2028040
8601,2028040
364885,2028040
369213,2028054
369213,2028122
388234,2028040
390312,2028040
390939,2028040
368672,2028040
373000,2028040
378951,2028040
385984,2028040
387607,2028040
386611,2028040
1717,2028040
8209,2028040
321699,2028040
364736,2028040
366900,2028040
369064,2028040
371228,2028040
379884,2028040
386376,2028040
388540,2028040
8358,2028040
14850,2028040
319143,2028040
319143,2028225
316979,2028040
321307,2028040
365128,2028040
367292,2028122
369456,2028040
368915,2028040
267301,2028040
280285,2028040
292187,2028040
304928,2028040
312502,2028040
342798,2028040
270696,2028040
284221,2028040
296123,2028040
312894,2028040
315599,2028040
4222,2028040
8467,2028040
300566,2028040
306139,2028040
314629,2028040
317546,2028040
379893,2028040
387055,2028040
388383,2028040
318874,2028040
343016,2028040
354423,2028040
367158,2028040
370075,2028040
375648,2028040
4245,2028040
311950,2028040
321768,2028040
330258,2028040
371380,2028040
379870,2028040
388360,2028040
68112,2028040
274881,2028040
290533,2028040
294778,2028040
328738,2028040
8490,2028040
15560,2028040
266583,2028040
277821,2028040
283563,2028040
311781,2028040
378373,2028040
317523,2028040
343208,2028040
344536,2028040
344413,2028040
367135,2028122
377045,2028040
4391,2028040
8298,2028040
293573,2028040
294901,2028040
334695,2028040
344436,2028040
378396,2028040
388552,2028040
389803,2028040
389880,2028040
357171,2028040
348758,2028040
367327,2028040
369906,2028040
368655,2028040
379724,2028040
52437,2028040
268080,2028040
290556,2028040
293550,2028040
302040,2028040
314698,2028040
323188,2028040
388575,2028040
389780,2028040
389903,2028040
270636,2028040
283371,2028040
281874,2028040
303268,2028040
314506,2028040
378688,2028040
8275,2028040
19513,2028040
280815,2028040
292176,2028040
369883,2028040
370006,2028040
368555,2028040
368678,2028040
379793,2028040
390072,2028040
283663,2028040
282335,2028040
290825,2028040
296398,2028040
344682,2028040
348927,2028040
267619,2028040
286603,2028040
293089,2028040
308741,2028040
342916,2028040
344244,2028040
368386,2028054
369714,2028040
370175,2028040
368847,2028040
378665,2028040
385366,2028040
3017,2028040
7262,2028040
9672,2028040
321668,2028040
341980,2028040
343308,2028040
373023,2028040
379601,2028040
378273,2028040
